Color ID	Color Name	RGB	Type	Parts	In Sets	Wanted	For Sale	Year From	Year To

0	(Not Applicable)		N/A	4499	12202	61141	10763	1954	2021
41	Aqua	b5d3d6	Solid	82	60	1190	116	1998	2006
11	Black	212121	Solid	10741	11534	15120	11078	1957	2021
7	Blue	0057a6	Solid	3757	7754	6582	4160	1950	2021
97	Blue-Violet	506cef	Solid	37	18	676	67	2004	2005
36	Bright Green	10cb31	Solid	563	1675	2073	662	1950	2021
105	Bright Light Blue	9FC3E9	Solid	319	453	1269	417	2004	2021
110	Bright Light Orange	F7BA30	Solid	975	1369	2389	1072	2000	2021
103	Bright Light Yellow	F3E055	Solid	370	658	1694	420	2004	2021
104	Bright Pink	FFBBFF	Solid	528	1032	1285	599	2003	2021
8	Brown	532115	Solid	570	1082	2996	895	1974	2006
227	Clikits Lavender	E0AAD9	Solid	10	12	161	13	2005	2005
220	Coral	FF6347	Solid	121	176	494	129	2019	2021
153	Dark Azure	3399FF	Solid	583	737	1582	618	2000	2021
63	Dark Blue	143044	Solid	1984	1857	3846	2067	1961	2021
109	Dark Blue-Violet	2032B0	Solid	9	7	745	15	2004	2006
85	Dark Bluish Gray	595D60	Solid	3593	5826	6903	3991	1991	2021
120	Dark Brown	330000	Solid	675	1431	2492	728	2008	2021
10	Dark Gray	6b5a5a	Solid	1031	1690	3708	1440	1961	2006
80	Dark Green	2E5543	Solid	825	895	2685	902	1961	2021
225	Dark Nougat	E78B3E	Solid	3	10	529	20	2001	2004
68	Dark Orange	b35408	Solid	651	1458	2037	724	1979	2021
47	Dark Pink	C87080	Solid	675	1070	1386	749	1994	2021
89	Dark Purple	5f2683	Solid	881	1042	1915	970	2003	2021
59	Dark Red	6a0e15	Solid	1503	1613	3512	1596	1961	2021
231	Dark Salmon	FF4500	Solid	5	4	63	5	2003	2003
69	Dark Tan	907450	Solid	969	2031	2706	1022	1961	2021
39	Dark Turquoise	008a80	Solid	483	522	1323	572	1998	2021
161	Dark Yellow	DD982E	Solid	4	4	518	21	2004	2005
29	Earth Orange	E6881D	Solid	37	87	714	56	1982	2006
106	Fabuland Brown	B3694E	Solid	7	26	966	23	1979	1997
160	Fabuland Orange	EF9121	Solid	2	3	376	3	1983	1987
6	Green	00642e	Solid	1912	4875	4265	2215	1949	2021
154	Lavender	B18CBF	Solid	281	381	720	333	2011	2021
152	Light Aqua	CCFFFF	Solid	393	426	842	415	2011	2021
62	Light Blue	B4D2E3	Solid	39	30	735	107	1950	2007
86	Light Bluish Gray	afb5c7	Solid	4083	6312	7427	4613	1993	2021
9	Light Gray	9c9c9c	Solid	1855	3187	5018	2383	1954	2008
38	Light Green	a5dbb5	Solid	68	62	544	120	1992	2005
35	Light Lime	EbEE8F	Solid	20	16	329	47	1992	2007
90	Light Nougat	feccb0	Solid	1528	1487	2787	1524	2004	2021
32	Light Orange	f7ad63	Solid	16	17	395	58	1998	2005
56	Light Pink	FFE1FF	Solid	3	4	410	49	1999	2007
93	Light Purple	DA70D6	Solid	26	15	472	61	2003	2006
26	Light Salmon	FFDAB9	Solid	50	21	371	57	1997	2002
40	Light Turquoise	31B5CA	Solid	49	39	579	80	1998	2004
44	Light Violet	C9CAE2	Solid	70	39	317	87	1994	2004
33	Light Yellow	ffe383	Solid	95	73	1067	152	1994	2011
34	Lime	A6CA55	Solid	1552	2233	2596	1700	1982	2021
72	Maersk Blue	6BADD6	Solid	84	14	573	101	1974	2011
71	Magenta	B52952	Solid	511	820	1243	556	2000	2021
156	Medium Azure	42C0FB	Solid	738	1149	1573	801	2012	2021
42	Medium Blue	61afff	Solid	766	1048	1872	881	1949	2021
91	Medium Brown	774125	Solid	40	28	1269	80	2002	2006
94	Medium Dark Pink	F785B1	Solid	14	7	287	54	1992	1996
37	Medium Green	62F58E	Solid	120	100	599	131	1950	2004
157	Medium Lavender	885E9E	Solid	426	560	826	446	2012	2021
76	Medium Lime	BDC618	Solid	64	36	420	85	1998	2005
150	Medium Nougat	E3A05B	Solid	781	1227	1770	828	2010	2021
31	Medium Orange	FFA531	Solid	139	118	902	174	1950	2012
73	Medium Violet	9391e4	Solid	16	21	227	20	1999	2005
166	Neon Green	BCEF66	Solid			319	4		
165	Neon Orange	FA5947	Solid			286	4		
28	Nougat	FFAF7D	Solid	185	227	1144	221	1979	2021
155	Olive Green	7C9051	Solid	493	396	1752	533	2012	2021
4	Orange	FF7E14	Solid	1830	3036	3717	2004	1993	2021
23	Pink	FFC0CB	Solid	120	79	851	211	1991	2005
24	Purple	a5499c	Solid	141	130	1222	252	1996	2008
5	Red	b30006	Solid	7148	9807	10949	7609	1949	2021
88	Reddish Brown	89351d	Solid	1861	3791	3879	2096	1961	2021
27	Rust	B22222	Solid	9	13	1240	28	1989	2001
25	Salmon	F08080	Solid	85	27	373	86	1997	1999
55	Sand Blue	5a7184	Solid	601	527	1717	658	2001	2021
48	Sand Green	76a290	Solid	568	566	1643	626	1964	2021
54	Sand Purple	B57DA5	Solid	20	5	365	24	2001	2002
58	Sand Red	8c6b6b	Solid	39	18	405	48	2001	2004
87	Sky Blue	7DBFDD	Solid	29	25	643	43	2003	2007
2	Tan	dec69c	Solid	2169	4204	4776	2398	1958	2021
99	Very Light Bluish Gray	e4e8e8	Solid	50	47	1817	97	2004	2013
49	Very Light Gray	E8E8E8	Solid	22	24	1155	64	1997	2004
96	Very Light Orange	E6C05D	Solid	1	2	372	18	2000	2000
43	Violet	3448a4	Solid	79	44	498	97	1992	2004
1	White	FFFFFF	Solid	13182	9875	18790	13362	1949	2021
3	Yellow	f7d117	Solid	6313	9602	9786	7236	1949	2021
158	Yellowish Green	DFEEA5	Solid	159	219	483	181	2012	2021
113	Trans-Aqua	B7C8BF	Transparent	38	38	350	51	2003	2006
13	Trans-Black	939484	Transparent	435	1664	1194	512	1999	2021
108	Trans-Bright Green	10Cb31	Transparent	151	434	571	193	2006	2021
12	Trans-Clear	EEEEEE	Transparent	936	4695	2729	1165	1950	2021
14	Trans-Dark Blue	00296B	Transparent	253	1604	1083	313	1978	2021
50	Trans-Dark Pink	CE1d9b	Transparent	220	632	570	270	1998	2021
20	Trans-Green	217625	Transparent	134	1409	622	179	1969	2021
15	Trans-Light Blue	68BCC5	Transparent	735	2623	1666	887	1985	2021
226	Trans-Light Bright Green	34EF55	Transparent	26	18	117	38	2003	2006
221	Trans-Light Green	94E5AB	Transparent	11	5	134	18	2005	2006
164	Trans-Light Orange	E99A3A	Transparent	42	22	320	83	2003	2006
114	Trans-Light Purple	B97AB1	Transparent	20	18	195	30	2005	2006
74	Trans-Medium Blue	7384A5	Transparent	105	207	798	156	2001	2018
234	Trans-Medium Purple	9C41B6	Transparent	38	36	37	41	2003	2006
16	Trans-Neon Green	C0F500	Transparent	231	1107	729	284	1990	2021
18	Trans-Neon Orange	FF4231	Transparent	223	1032	765	324	1993	2021
121	Trans-Neon Yellow	FFD700	Transparent	27	34	354	76	2001	2006
98	Trans-Orange	D04010	Transparent	194	1771	639	264	2003	2021
107	Trans-Pink	FF8298	Transparent	68	44	236	84	2003	2006
51	Trans-Purple	5525B7	Transparent	124	335	492	170	2000	2021
17	Trans-Red	9C0010	Transparent	203	3507	979	280	1969	2021
19	Trans-Yellow	EBF72D	Transparent	202	2336	811	280	1969	2021
57	Chrome Antique Brass	645a4c	Chrome	3	16	338	3	2001	2005
122	Chrome Black	544E4F	Chrome	11	1	1039	15	2009	2009
52	Chrome Blue	5C66A4	Chrome	5	14	326	15	1998	2006
21	Chrome Gold	f1f2e1	Chrome	52	278	1444	58	1989	2021
64	Chrome Green	3CB371	Chrome	1	2	336	6	1999	1999
82	Chrome Pink	aa4d8e	Chrome	1	10	193	7	2001	2007
22	Chrome Silver	DCDCDC	Chrome	105	561	2045	184	1966	2018
84	Copper	C66921	Pearl	58	75	931	87	2001	2020
81	Flat Dark Gold	AD7118	Pearl	42	42	795	128	2002	2006
95	Flat Silver	8D949C	Pearl	899	2578	2525	1056	1998	2021
78	Metal Blue	5686AE	Pearl	40	22	343	48	2002	2009
77	Pearl Dark Gray	666660	Pearl	619	990	2437	709	2002	2021
115	Pearl Gold	E79E1D	Pearl	929	1981	2404	1025	2004	2021
61	Pearl Light Gold	E7AE5A	Pearl	16	9	377	58	2000	2006
66	Pearl Light Gray	ACB7C0	Pearl	425	625	1558	602	1993	2013
119	Pearl Very Light Gray	D4D2CD	Pearl	14	10	491	43	2002	2004
83	Pearl White	FFFFFF	Pearl	3	5	431	15	2003	2006
235	Reddish Gold	E7891B	Pearl	2	2	1	2	2003	2004
229	Satin Trans-Black	939484	Satin	4	8	30	4	2020	2021
233	Satin Trans-Bright Green	7fe15b	Satin	1	1	9	1	2021	2021
232	Satin Trans-Dark Blue	1552e2	Satin	4	2	14	5	2021	2021
224	Satin Trans-Dark Pink	CE1d9b	Satin	5	14	35	5	2020	2021
223	Satin Trans-Light Blue	68BCC5	Satin	21	39	75	31	2020	2021
230	Satin Trans-Purple	8320B7	Satin	1	5	26	2	2020	2020
228	Satin White	FFFFFF	Satin	6	18	108	7	2020	2021
65	Metallic Gold	B8860B	Metallic	99	247	1257	174	1997	2021
70	Metallic Green	bdb573	Metallic	26	7	356	36	2001	2018
67	Metallic Silver	C0C0C0	Metallic	179	641	2036	259	1957	2021
46	Glow In Dark Opaque	d4d5c9	Milky	40	87	587	107	1990	2011
118	Glow In Dark Trans	bdc6ad	Milky	16	22	319	20	2005	2011
159	Glow In Dark White	d9d9d9	Milky	56	64	820	72	2012	2021
60	Milky White	d4d3dd	Milky	26	144	501	65	1963	2008
101	Glitter Trans-Clear	b2adaa	Glitter	16	27	147	19	1999	2021
100	Glitter Trans-Dark Pink	CE1d9b	Glitter	12	37	121	15	1999	2021
162	Glitter Trans-Light Blue	68BCC5	Glitter	16	24	103	20	2015	2020
163	Glitter Trans-Neon Green	C0F500	Glitter	1	8	87	1	2015	2018
222	Glitter Trans-Orange	D04010	Glitter	1	1	39	1	2020	2020
102	Glitter Trans-Purple	3A2B82	Glitter	10	48	114	15	2000	2021
116	Speckle Black-Copper	5F4E47	Speckle	5	3	120	6	2006	2006
151	Speckle Black-Gold	AB9421	Speckle	2	4	169	5	2010	2011
111	Speckle Black-Silver	7C7E7C	Speckle	15	49	168	19	2005	2013
117	Speckle DBGray-Silver	4A6363	Speckle	5	7	181	8	2006	2006
142	Mx Aqua Green	27867E	Modulex			12	11		
128	Mx Black	000000	Modulex			153	154		
132	Mx Brown	907450	Modulex			30	30		
133	Mx Buff	DEC69C	Modulex			35	32		
126	Mx Charcoal Gray	595D60	Modulex			13	7		
149	Mx Clear	FFFFFF	Modulex			53	30		
214	Mx Foil Dark Blue	0057A6	Modulex			2	1		
210	Mx Foil Dark Gray	595D60	Modulex			1	1		
212	Mx Foil Dark Green	006400	Modulex			1			
215	Mx Foil Light Blue	68AECE	Modulex			2	1		
211	Mx Foil Light Gray	9C9C9C	Modulex			1			
